Country,League,Team,Year,HomeRatio,AwayGoalsDiff,FIFA_Rank
Slovakia,Slovakia-Corgon-Liga,Nitra,2014,3,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ko??ice,2011,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Tatran Pre??ov,2013,6,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dunajska Streda,2014,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dubnica,2011,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Petr??alka,2010,4,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ru??omberok,2010,9,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,FK Senica,2014,10,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Zlate Moravce,2013,9,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Spartak Trnava,2010,18,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ru??omberok,2013,6,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dunajska Streda,2012,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dunajska Streda,2011,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dubnica,2010,2,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Zlate Moravce,2011,8,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Tren????n,2012,18,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ko??ice,2013,15,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dukla Banska Bystrica,2011,14,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,??ilina,2014,7,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Slovan Bratislava,2013,25,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dunajska Streda,2010,1,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dukla Banska Bystrica,2010,16,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Tatran Pre??ov,2011,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ko??ice,2014,8,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Slovan Bratislava,2012,17,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Slovan Bratislava,2011,32,6,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Nitra,2010,8,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dukla Banska Bystrica,2012,3,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Tatran Pre??ov,2010,10,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dukla Banska Bystrica,2014,11,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Zlate Moravce,2014,1,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,??ilina,2010,30,12,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Spartak Trnava,2011,14,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,??ilina,2012,18,7,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Tren????n,2014,34,5,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Spartak Trnava,2013,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Tatran Pre??ov,2012,1,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ru??omberok,2011,4,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,FK Senica,2012,22,2,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Spartak Trnava,2014,6,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Dukla Banska Bystrica,2013,5,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Spartak Trnava,2012,15,7,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ru??omberok,2012,10,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Nitra,2013,4,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,??ilina,2011,13,9,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Tren????n,2013,22,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Spartak Myjava,2013,3,3,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,FK Senica,2011,17,7,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,??ilina,2013,9,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Nitra,2011,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Zlate Moravce,2012,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ko??ice,2012,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,FK Senica,2013,4,2,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Slovan Bratislava,2014,20,11,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Slovan Bratislava,2010,19,11,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Nitra,2012,0,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Ru??omberok,2014,2,3,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,Spartak Myjava,2014,2,0,0.06403940886699508
Slovakia,Slovakia-Corgon-Liga,FK Senica,2010,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,ND Triglav,2013,4,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,NK Celje,2011,4,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,ND Triglav,2014,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Krsko Posavje,2016,1,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Rudar Velenje,2013,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Nafta,2010,13,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Mura ,2013,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Aluminij,2013,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Zavr??,2014,10,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Koper,2011,19,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,ND Triglav,2011,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,NK Celje,2010,8,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,NK Krka,2016,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Interblock,2010,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Rudar Velenje,2014,17,5,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Dom??ale,2011,21,1,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Rudar Velenje,2016,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Koper,2013,16,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Rudar Velenje,2012,5,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Primorje,2011,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Gorica,2013,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,NK Krka,2014,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Dom??ale,2014,13,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,NK Celje,2014,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Maribor,2013,28,15,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Olimpija Ljubljana,2012,13,9,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Rudar Velenje,2011,7,1,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Koper,2014,14,2,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Olimpija Ljubljana,2014,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Mura ,2012,9,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Gorica,2011,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Maribor,2012,34,19,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Olimpija Ljubljana,2011,11,5,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Maribor,2011,22,18,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Gorica,2016,2,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Zavr??,2016,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,NK Celje,2016,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Olimpija Ljubljana,2010,16,6,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Drava,2010,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Nafta,2011,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Koper,2012,10,3,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Gorica,2014,19,9,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Gorica,2010,17,7,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Olimpija Ljubljana,2013,19,19,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Dom??ale,2010,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Rudar Velenje,2010,0,2,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Dom??ale,2012,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Olimpija Ljubljana,2016,20,17,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Maribor,2016,18,16,0.06403940886699508
Slovenia,Slovenia-1.-SNL,ND Triglav,2012,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Koper,2010,8,16,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Gorica,2012,6,6,0.06403940886699508
Slovenia,Slovenia-1.-SNL,NK Celje,2013,2,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Maribor,2014,20,27,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Koper,2016,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Nafta,2012,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Maribor,2010,3,13,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Dom??ale,2016,5,12,0.06403940886699508
Slovenia,Slovenia-1.-SNL,NK Celje,2012,0,0,0.06403940886699508
Slovenia,Slovenia-1.-SNL,Dom??ale,2013,0,10,0.06403940886699508
South Korea,South-Africa-Premier-League,Jomo Cosmos,2010,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Pretoria University,2016,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Jomo Cosmos,2016,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gangwon FC,2011,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Suwon Bluewings,2009,2,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Free State Stars,2011,2,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Vasco da Gama,2011,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Maritzburg United,2012,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Santos,2012,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Busan I'Park,2009,6,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gyeongnam FC,2014,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Ajax Cape Town,2013,5,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Polokwane City,2016,1,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Bloemfontein Celtic,2013,6,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeju United,2012,19,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Bidvest Wits,2011,15,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Pretoria University,2014,7,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Ajax Cape Town,2014,3,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Seongnam FC,2011,4,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Maritzburg United,2011,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Mpumalanga Black Aces,2011,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Supersport United,2013,6,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Lamontville Golden Arrows,2013,1,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daejeon Citizen,2009,3,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Busan I'Park,2010,4,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Pohang Steelers,2010,5,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonnam Dragons,2010,6,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daegu FC,2011,1,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Suwon Bluewings,2012,16,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gyeongnam FC,2013,3,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Incheon United,2014,2,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daegu FC,2012,9,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Platinum Stars,2014,4,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonnam Dragons,2009,6,0,0.06403940886699508
South Korea,South-Africa-Premier-League,AmaZulu,2013,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Polokwane City,2014,2,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Sangju Sangmu,2014,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,FC Seoul,2013,19,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Orlando Pirates,2010,13,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Free State Stars,2013,8,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Bloemfontein Celtic,2014,8,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Chippa United,2016,7,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeju United,2011,1,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Seongnam FC,2009,16,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Busan I'Park,2011,12,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Lamontville Golden Arrows,2010,1,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Platinum Stars,2010,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Ajax Cape Town,2011,18,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Lamontville Golden Arrows,2011,2,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Lamontville Golden Arrows,2012,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Chippa United,2013,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Lamontville Golden Arrows,2014,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,FC Seoul,2010,27,6,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daejeon Citizen,2011,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Seongnam FC,2014,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonnam Dragons,2015,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Orlando Pirates,2012,15,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Platinum Stars,2013,25,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Suwon Bluewings,2011,17,1,0.06403940886699508
South Korea,South-Africa-Premier-League,Kaizer Chiefs,2012,10,2,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gyeongnam FC,2012,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Busan I'Park,2013,5,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeju United,2014,7,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Ulsan Hyundai,2014,5,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Supersport United,2011,6,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Bloemfontein Celtic,2012,9,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Platinum Stars,2016,9,4,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Ulsan Hyundai,2013,24,2,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Incheon United,2012,8,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gyeongnam FC,2010,7,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Maritzburg United,2010,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Santos,2011,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Moroka Swallows,2014,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Incheon United,2010,1,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,FC Seoul,2011,15,3,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gangwon FC,2013,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Pohang Steelers,2014,16,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,FC Seoul,2012,27,7,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonnam Dragons,2014,7,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Orlando Pirates,2014,4,4,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Ulsan Hyundai,2011,7,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Ulsan Hyundai,2015,10,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Mamelodi Sundowns FC,2011,20,4,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonbuk FC,2013,11,1,0.06403940886699508
South Korea,South-Africa-Premier-League,Free State Stars,2010,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Mpumalanga Black Aces,2010,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,AmaZulu,2011,2,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Maritzburg United,2014,1,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Kaizer Chiefs,2016,7,5,0.06403940886699508
South Korea,South-Africa-Premier-League,Mpumalanga Black Aces,2016,7,1,0.06403940886699508
South Korea,South-Africa-Premier-League,Bloemfontein Celtic,2016,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gyeongnam FC,2009,9,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daegu FC,2009,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daejeon Citizen,2010,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Suwon Bluewings,2013,8,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Busan I'Park,2014,1,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Busan I'Park,2015,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeju United,2015,2,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonbuk FC,2015,16,2,0.06403940886699508
South Korea,South-Africa-Premier-League,Kaizer Chiefs,2011,16,6,0.06403940886699508
South Korea,South-Africa-Premier-League,Supersport United,2014,8,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Suwon Bluewings,2010,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonnam Dragons,2011,7,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Suwon Bluewings,2015,8,9,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonbuk FC,2010,13,7,0.06403940886699508
South Korea,South-Africa-Premier-League,Bidvest Wits,2010,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Free State Stars,2012,8,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Bidvest Wits,2012,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Black Leopards,2012,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Free State Stars,2014,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Ajax Cape Town,2016,3,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeju United,2009,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daejeon Citizen,2013,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Mamelodi Sundowns FC,2016,17,9,0.06403940886699508
South Korea,South-Korea-K-League-Classic,FC Seoul,2009,11,9,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Sangju Sangmu,2012,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Orlando Pirates,2016,8,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Free State Stars,2016,1,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Sangju Sangmu,2009,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonbuk FC,2011,22,13,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gwangju FC,2011,2,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonnam Dragons,2013,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Mamelodi Sundowns FC,2014,17,9,0.06403940886699508
South Korea,South-Africa-Premier-League,Moroka Swallows,2010,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,AmaZulu,2010,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Ajax Cape Town,2012,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Bidvest Wits,2013,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Moroka Swallows,2013,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,AmaZulu,2014,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Incheon United,2009,1,1,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gwangju FC,2012,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonbuk FC,2014,22,17,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeju United,2010,18,11,0.06403940886699508
South Korea,South-Africa-Premier-League,Moroka Swallows,2012,11,3,0.06403940886699508
South Korea,South-Africa-Premier-League,Supersport United,2012,13,3,0.06403940886699508
South Korea,South-Africa-Premier-League,Kaizer Chiefs,2013,14,13,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Seongnam FC,2015,3,5,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonbuk FC,2009,14,12,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Pohang Steelers,2011,19,7,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Seongnam FC,2013,7,2,0.06403940886699508
South Korea,South-Korea-K-League-Classic,FC Seoul,2015,10,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Kaizer Chiefs,2014,17,9,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Suwon Bluewings,2014,10,5,0.06403940886699508
South Korea,South-Africa-Premier-League,Lamontville Golden Arrows,2016,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Pohang Steelers,2013,14,11,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Pohang Steelers,2012,18,7,0.06403940886699508
South Korea,South-Africa-Premier-League,Black Leopards,2013,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gyeongnam FC,2011,4,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Incheon United,2015,3,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Supersport United,2010,14,12,0.06403940886699508
South Korea,South-Africa-Premier-League,Mamelodi Sundowns FC,2010,13,6,0.06403940886699508
South Korea,South-Africa-Premier-League,Santos,2010,7,7,0.06403940886699508
South Korea,South-Africa-Premier-League,Bloemfontein Celtic,2011,12,2,0.06403940886699508
South Korea,South-Africa-Premier-League,Platinum Stars,2011,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Moroka Swallows,2011,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Platinum Stars,2012,4,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Jomo Cosmos,2012,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Orlando Pirates,2013,5,11,0.06403940886699508
South Korea,South-Africa-Premier-League,Bidvest Wits,2014,7,7,0.06403940886699508
South Korea,South-Africa-Premier-League,Mpumalanga Black Aces,2014,5,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Bidvest Wits,2016,11,7,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gangwon FC,2010,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonbuk FC,2012,15,18,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Ulsan Hyundai,2012,8,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gangwon FC,2012,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Incheon United,2013,0,2,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Pohang Steelers,2015,7,10,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daejeon Citizen,2015,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Orlando Pirates,2011,9,9,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Seongnam FC,2010,14,7,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Busan I'Park,2012,1,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeonnam Dragons,2012,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daejeon Citizen,2012,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Ulsan Hyundai,2010,8,7,0.06403940886699508
South Korea,South-Africa-Premier-League,Bloemfontein Celtic,2010,1,2,0.06403940886699508
South Korea,South-Africa-Premier-League,Mamelodi Sundowns FC,2013,0,5,0.06403940886699508
South Korea,South-Africa-Premier-League,Maritzburg United,2013,0,1,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Ulsan Hyundai,2009,1,2,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Jeju United,2013,3,2,0.06403940886699508
South Korea,South-Africa-Premier-League,Kaizer Chiefs,2010,3,11,0.06403940886699508
South Korea,South-Africa-Premier-League,Mamelodi Sundowns FC,2012,9,12,0.06403940886699508
South Korea,South-Africa-Premier-League,Supersport United,2016,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Pohang Steelers,2009,8,14,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gangwon FC,2009,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Sangju Sangmu,2011,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Incheon United,2011,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,AmaZulu,2012,2,6,0.06403940886699508
South Korea,South-Korea-K-League-Classic,FC Seoul,2014,6,8,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Gwangju FC,2015,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Pretoria University,2013,0,7,0.06403940886699508
South Korea,South-Africa-Premier-League,Ajax Cape Town,2010,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Sangju Sangmu,2010,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daegu FC,2013,0,0,0.06403940886699508
South Korea,South-Africa-Premier-League,Maritzburg United,2016,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Seongnam FC,2012,0,0,0.06403940886699508
South Korea,South-Korea-K-League-Classic,Daegu FC,2010,0,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Sevilla,2016,19,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Sevilla,2013,20,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Tenerife,2010,0,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Valladolid,2014,3,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Getafe,2016,7,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Atl??tico Madrid,2010,13,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Mallorca,2010,27,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Real Betis,2014,0,0,0.06403940886699508
Spain,Spain-Liga-BBVA,Rayo Vallecano,2016,0,0,0.06403940886699508
